season,week,fecha,juego,equipo,rival,es_local,player_id,jugador,pos,prop,prediccion,lo,hi,prob_1mas,fecha_prediccion
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0038120,Breece Hall,RB,yardas_recepcion,18.44,0.49,36.32,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0038120,Breece Hall,RB,recepciones,1.98,,,0.86,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0038120,Breece Hall,RB,td_recepcion,0.1,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0039890,Adonai Mitchell,WR,yardas_recepcion,41.52,12.05,79.67,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0039890,Adonai Mitchell,WR,recepciones,3.41,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0039890,Adonai Mitchell,WR,td_recepcion,0.23,,,0.2,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0039794,Braelon Allen,RB,yardas_tierra,19.1,0.9,37.15,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0039794,Braelon Allen,RB,td_tierra,0.1,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0039794,Braelon Allen,RB,yardas_recepcion,9.02,0.0,22.18,,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0039794,Braelon Allen,RB,recepciones,1.06,,,0.65,2026-09-01 17:43
2026,1,2026-09-13,NYJ @ TEN,NYJ,TEN,0,00-0039794,Braelon Allen,RB,td_recepcion,0.06,,,0.06,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0039915,Ladd McConkey,WR,yardas_recepcion,35.79,8.12,57.92,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0039915,Ladd McConkey,WR,recepciones,2.89,,,0.94,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0039915,Ladd McConkey,WR,td_recepcion,0.26,,,0.23,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0036355,Justin Herbert,QB,yardas_pase,209.32,131.31,285.35,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0036355,Justin Herbert,QB,td_pase,1.32,,,0.73,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0036355,Justin Herbert,QB,intercepciones,0.61,,,0.46,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0036355,Justin Herbert,QB,yardas_tierra,32.8,7.13,63.07,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0036355,Justin Herbert,QB,td_tierra,0.38,,,0.31,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038046,Charlie Kolar,TE,yardas_recepcion,10.35,0.0,23.61,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038046,Charlie Kolar,TE,recepciones,1.09,,,0.66,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038046,Charlie Kolar,TE,td_recepcion,0.06,,,0.05,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0040666,Omarion Hampton,RB,yardas_tierra,52.12,16.18,81.21,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0040666,Omarion Hampton,RB,td_tierra,0.36,,,0.31,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0040666,Omarion Hampton,RB,yardas_recepcion,15.82,0.04,33.03,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0040666,Omarion Hampton,RB,recepciones,2.09,,,0.88,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0040666,Omarion Hampton,RB,td_recepcion,0.1,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038544,Quentin Johnston,WR,yardas_recepcion,47.03,12.32,77.49,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038544,Quentin Johnston,WR,recepciones,3.51,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038544,Quentin Johnston,WR,td_recepcion,0.23,,,0.2,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0033885,David Njoku,TE,yardas_recepcion,16.35,0.0,36.78,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0033885,David Njoku,TE,recepciones,2.06,,,0.87,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0033885,David Njoku,TE,td_recepcion,0.11,,,0.11,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038454,Keaton Mitchell,RB,yardas_tierra,30.1,4.48,52.7,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038454,Keaton Mitchell,RB,td_tierra,0.27,,,0.24,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038454,Keaton Mitchell,RB,yardas_recepcion,7.84,0.0,18.75,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038454,Keaton Mitchell,RB,recepciones,0.87,,,0.58,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0038454,Keaton Mitchell,RB,td_recepcion,0.04,,,0.04,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0040727,Tre' Harris,WR,yardas_recepcion,44.21,5.26,66.83,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0040727,Tre' Harris,WR,recepciones,2.68,,,0.93,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,LAC,ARI,1,00-0040727,Tre' Harris,WR,td_recepcion,0.19,,,0.17,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0039849,Marvin Harrison Jr.,WR,yardas_recepcion,45.35,12.95,76.54,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0039849,Marvin Harrison Jr.,WR,recepciones,3.62,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0039849,Marvin Harrison Jr.,WR,td_recepcion,0.23,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0033119,Jacoby Brissett,QB,yardas_pase,220.42,145.48,303.77,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0033119,Jacoby Brissett,QB,td_pase,1.51,,,0.78,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0033119,Jacoby Brissett,QB,intercepciones,0.72,,,0.51,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0033119,Jacoby Brissett,QB,yardas_tierra,9.53,0.0,22.95,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0033119,Jacoby Brissett,QB,td_tierra,0.13,,,0.12,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0037744,Trey McBride,TE,yardas_recepcion,68.37,29.2,113.41,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0037744,Trey McBride,TE,recepciones,6.69,,,1.0,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0037744,Trey McBride,TE,td_recepcion,0.48,,,0.38,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0038559,Michael Wilson,WR,yardas_recepcion,74.46,28.03,106.45,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0038559,Michael Wilson,WR,recepciones,5.26,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0038559,Michael Wilson,WR,td_recepcion,0.6,,,0.45,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0039041,Elijah Higgins,TE,yardas_recepcion,31.56,6.06,57.64,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0039041,Elijah Higgins,TE,recepciones,2.58,,,0.92,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0039041,Elijah Higgins,TE,td_recepcion,0.15,,,0.14,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0037263,Tyler Allgeier,RB,yardas_tierra,33.42,4.74,60.26,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0037263,Tyler Allgeier,RB,td_tierra,0.21,,,0.19,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0037263,Tyler Allgeier,RB,yardas_recepcion,9.78,0.0,22.55,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0037263,Tyler Allgeier,RB,recepciones,1.08,,,0.66,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0037263,Tyler Allgeier,RB,td_recepcion,0.06,,,0.06,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0033307,Kendrick Bourne,WR,yardas_recepcion,14.84,0.0,34.45,,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0033307,Kendrick Bourne,WR,recepciones,1.43,,,0.76,2026-09-01 17:43
2026,1,2026-09-13,ARI @ LAC,ARI,LAC,0,00-0033307,Kendrick Bourne,WR,td_recepcion,0.09,,,0.08,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0038563,Tre Tucker,WR,yardas_recepcion,44.71,14.61,71.61,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0038563,Tre Tucker,WR,recepciones,3.37,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0038563,Tre Tucker,WR,td_recepcion,0.26,,,0.23,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0029604,Kirk Cousins,QB,yardas_pase,238.0,159.36,292.07,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0029604,Kirk Cousins,QB,td_pase,1.43,,,0.76,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0029604,Kirk Cousins,QB,intercepciones,0.67,,,0.49,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0029604,Kirk Cousins,QB,yardas_tierra,4.02,0.0,9.82,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0029604,Kirk Cousins,QB,td_tierra,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0039338,Brock Bowers,TE,yardas_recepcion,52.8,16.18,84.75,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0039338,Brock Bowers,TE,recepciones,4.82,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0039338,Brock Bowers,TE,td_recepcion,0.44,,,0.36,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0040122,Ashton Jeanty,RB,yardas_tierra,76.95,35.72,98.78,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0040122,Ashton Jeanty,RB,td_tierra,0.48,,,0.38,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0040122,Ashton Jeanty,RB,yardas_recepcion,26.1,4.33,49.92,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0040122,Ashton Jeanty,RB,recepciones,2.83,,,0.94,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0040122,Ashton Jeanty,RB,td_recepcion,0.15,,,0.14,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0037291,Jalen Nailor,WR,yardas_recepcion,27.95,2.05,47.6,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0037291,Jalen Nailor,WR,recepciones,2.06,,,0.87,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0037291,Jalen Nailor,WR,td_recepcion,0.17,,,0.15,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0039066,Michael Mayer,TE,yardas_recepcion,30.84,2.49,55.4,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0039066,Michael Mayer,TE,recepciones,2.52,,,0.92,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0039066,Michael Mayer,TE,td_recepcion,0.19,,,0.17,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0040729,Jack Bech,WR,yardas_recepcion,33.08,4.8,55.21,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0040729,Jack Bech,WR,recepciones,2.67,,,0.93,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,LV,MIA,1,00-0040729,Jack Bech,WR,td_recepcion,0.17,,,0.16,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039880,Malik Washington,WR,yardas_recepcion,17.47,0.37,36.18,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039880,Malik Washington,WR,recepciones,2.09,,,0.88,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039880,Malik Washington,WR,td_recepcion,0.1,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0038128,Malik Willis,QB,yardas_pase,117.27,4.03,220.8,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0038128,Malik Willis,QB,td_pase,0.66,,,0.48,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0038128,Malik Willis,QB,intercepciones,0.3,,,0.26,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0038128,Malik Willis,QB,yardas_tierra,22.4,1.7,41.38,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0038128,Malik Willis,QB,td_tierra,0.19,,,0.17,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0037252,Greg Dulcich,TE,yardas_recepcion,28.66,3.81,56.25,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0037252,Greg Dulcich,TE,recepciones,2.35,,,0.9,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0037252,Greg Dulcich,TE,td_recepcion,0.21,,,0.19,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039040,De'Von Achane,RB,yardas_tierra,60.52,30.27,101.48,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039040,De'Von Achane,RB,td_tierra,0.48,,,0.38,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039040,De'Von Achane,RB,yardas_recepcion,22.6,2.15,42.09,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039040,De'Von Achane,RB,recepciones,2.59,,,0.92,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039040,De'Von Achane,RB,td_recepcion,0.1,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0037666,Jalen Tolbert,WR,yardas_recepcion,14.8,0.0,34.64,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0037666,Jalen Tolbert,WR,recepciones,1.36,,,0.74,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0037666,Jalen Tolbert,WR,td_recepcion,0.14,,,0.13,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039874,Jaylen Wright,RB,yardas_tierra,46.66,15.1,67.89,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039874,Jaylen Wright,RB,td_tierra,0.23,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039874,Jaylen Wright,RB,yardas_recepcion,10.49,0.0,25.44,,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039874,Jaylen Wright,RB,recepciones,1.17,,,0.69,2026-09-01 17:43
2026,1,2026-09-13,MIA @ LV,MIA,LV,0,00-0039874,Jaylen Wright,RB,td_recepcion,0.09,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0036322,Justin Jefferson,WR,yardas_recepcion,65.02,27.5,95.38,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0036322,Justin Jefferson,WR,recepciones,4.71,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0036322,Justin Jefferson,WR,td_recepcion,0.4,,,0.33,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035228,Kyler Murray,QB,yardas_pase,221.22,144.42,298.32,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035228,Kyler Murray,QB,td_pase,1.15,,,0.68,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035228,Kyler Murray,QB,intercepciones,0.67,,,0.49,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035228,Kyler Murray,QB,yardas_tierra,30.86,5.21,50.93,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035228,Kyler Murray,QB,td_tierra,0.25,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035229,T.J. Hockenson,TE,yardas_recepcion,35.22,8.39,62.46,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035229,T.J. Hockenson,TE,recepciones,3.2,,,0.96,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035229,T.J. Hockenson,TE,td_recepcion,0.17,,,0.16,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0033293,Aaron Jones Sr.,RB,yardas_tierra,57.13,23.27,88.08,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0033293,Aaron Jones Sr.,RB,td_tierra,0.46,,,0.37,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0033293,Aaron Jones Sr.,RB,yardas_recepcion,20.14,0.6,44.05,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0033293,Aaron Jones Sr.,RB,recepciones,2.44,,,0.91,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0033293,Aaron Jones Sr.,RB,td_recepcion,0.1,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0038994,Jordan Addison,WR,yardas_recepcion,38.83,7.08,66.66,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0038994,Jordan Addison,WR,recepciones,2.45,,,0.91,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0038994,Jordan Addison,WR,td_recepcion,0.19,,,0.17,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035249,Josh Oliver,TE,yardas_recepcion,20.47,0.58,39.56,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035249,Josh Oliver,TE,recepciones,1.84,,,0.84,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0035249,Josh Oliver,TE,td_recepcion,0.13,,,0.12,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0037525,Jordan Mason,RB,yardas_tierra,32.04,9.2,71.84,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0037525,Jordan Mason,RB,td_tierra,0.19,,,0.17,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0037525,Jordan Mason,RB,yardas_recepcion,6.27,0.0,13.34,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0037525,Jordan Mason,RB,recepciones,0.71,,,0.51,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0037525,Jordan Mason,RB,td_recepcion,0.04,,,0.04,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0036259,Jauan Jennings,WR,yardas_recepcion,44.05,9.87,74.53,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0036259,Jauan Jennings,WR,recepciones,3.26,,,0.96,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,MIN,GB,1,00-0036259,Jauan Jennings,WR,td_recepcion,0.33,,,0.28,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038124,Christian Watson,WR,yardas_recepcion,44.62,8.42,76.65,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038124,Christian Watson,WR,recepciones,3.02,,,0.95,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038124,Christian Watson,WR,td_recepcion,0.33,,,0.28,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0036264,Jordan Love,QB,yardas_pase,224.9,144.95,294.62,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0036264,Jordan Love,QB,td_pase,1.79,,,0.83,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0036264,Jordan Love,QB,intercepciones,0.74,,,0.52,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0036264,Jordan Love,QB,yardas_tierra,9.95,0.0,23.64,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0036264,Jordan Love,QB,td_tierra,0.11,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038996,Tucker Kraft,TE,yardas_recepcion,40.02,10.39,76.85,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038996,Tucker Kraft,TE,recepciones,3.6,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038996,Tucker Kraft,TE,td_recepcion,0.39,,,0.33,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0039146,Jayden Reed,WR,yardas_recepcion,31.26,3.95,56.22,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0039146,Jayden Reed,WR,recepciones,2.93,,,0.95,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0039146,Jayden Reed,WR,td_recepcion,0.26,,,0.23,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0033858,Jonnu Smith,TE,yardas_recepcion,13.14,0.0,27.6,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0033858,Jonnu Smith,TE,recepciones,1.57,,,0.79,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0033858,Jonnu Smith,TE,td_recepcion,0.1,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038685,Chris Brooks,RB,yardas_tierra,14.42,0.0,39.94,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038685,Chris Brooks,RB,td_tierra,0.1,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038685,Chris Brooks,RB,yardas_recepcion,7.95,0.0,18.63,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038685,Chris Brooks,RB,recepciones,0.92,,,0.6,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0038685,Chris Brooks,RB,td_recepcion,0.06,,,0.06,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0040667,Matthew Golden,WR,yardas_recepcion,32.92,2.18,53.23,,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0040667,Matthew Golden,WR,recepciones,2.08,,,0.88,2026-09-01 17:43
2026,1,2026-09-13,GB @ MIN,GB,MIN,0,00-0040667,Matthew Golden,WR,td_recepcion,0.19,,,0.18,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0036912,DeVonta Smith,WR,yardas_recepcion,46.9,13.02,78.4,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0036912,DeVonta Smith,WR,recepciones,4.11,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0036912,DeVonta Smith,WR,td_recepcion,0.24,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0036389,Jalen Hurts,QB,yardas_pase,205.12,114.61,271.78,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0036389,Jalen Hurts,QB,td_pase,1.23,,,0.71,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0036389,Jalen Hurts,QB,intercepciones,0.47,,,0.38,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0036389,Jalen Hurts,QB,yardas_tierra,22.81,2.42,44.71,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0036389,Jalen Hurts,QB,td_tierra,0.18,,,0.17,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0034351,Dallas Goedert,TE,yardas_recepcion,53.03,18.52,86.78,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0034351,Dallas Goedert,TE,recepciones,4.85,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0034351,Dallas Goedert,TE,td_recepcion,0.32,,,0.27,2026-09-01 17:43
